,Name,Born (Age),Birthplace,Height,Nationality,Position,Foot,Prosecutor,Actual team,Expiration of contract,Last extension of contract,Valore (mln),Days out due to injury in last 4 season
0,Jarrad Paul Branthwaite,27/giu/2002 (21),Carlisle   ,"1,95 m",  Inghilterra                    ,                    Difesa - Difensore centrale                ,sinistro,                ,FC Everton,30/giu/2027,06/ott/2023,25.0,123
1,Gabriel dos Santos Magalhães,19/dic/1997 (26),São Paulo   ,"1,90 m",  Brasile                    ,                    Difesa - Difensore centrale                ,sinistro,Bertolucci Sports ,FC Arsenal ,30/giu/2027,21/ott/2022,60.0,98
2,Matthias Lukas Ginter,19/gen/1994 (30),Freiburg im Breisgau   ,"1,89 m",  Germania                    ,                    Difesa - Difensore centrale                ,destro,Unique Sports Group ,SC Friburgo ,30/giu/2027,,15.0,45
3,Paweł Piotr Bochniewicz,30/gen/1996 (28),Dębica   ,"1,94 m",  Polonia                    ,                    Difesa - Difensore centrale                ,sinistro,Wasserman ,SC Heerenveen ,30/giu/2026,20/feb/2023,3.5,386
4,Federico Gatti,24/giu/1998 (25),Rivoli   ,"1,90 m",  Italia                    ,                    Difesa - Difensore centrale                ,destro,One Players' Agent ,Juventus FC ,30/giu/2028,25/ott/2023,18.0,12
